# amode = WF, mode = basic
# 1x1x1x1x5 array
# nruns = 5, ltot = 100000, Npop = 50, sdata = 1
mu            sigma           A            r           Finit           Ffin
2.0000e-01    2.0000e-02    1.0000e+00    3.0000e-01    5.0753e-01    1.2153e-02    
2.0000e-01    2.0000e-02    1.0000e+00    3.0000e-01    5.0753e-01    2.8087e-02    
2.0000e-01    2.0000e-02    1.0000e+00    3.0000e-01    5.0753e-01    4.6709e-02    
2.0000e-01    2.0000e-02    1.0000e+00    3.0000e-01    5.0753e-01    5.3518e-02    
2.0000e-01    2.0000e-02    1.0000e+00    3.0000e-01    5.0753e-01    4.7040e-02    
